Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed
CLOVERDALE,480,462089.58333333366,379500,236425.4734248578,2003,0,462089.58333333366,230.98399791666662,FALSE
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE
CRAWFORD PLAINS,1388,306049.71181556187,323500,77309.50059596202,1981,0,306049.71181556187,508.2014956772334,FALSE
CRESTWOOD,906,906430.4635761606,654750,864411.0060755443,1956,0,906430.4635761606,743.236582781457,FALSE
CROMDALE,702,198257.83475783482,133000,203164.18113511926,1975,0,198257.83475783482,168.97434031339031,FALSE
CRYSTALLINA NERA EAST,269,278618.95910780656,139000,925592.4407604795,2021,0,278618.95910780656,2529.574624535316,FALSE
CRYSTALLINA NERA WEST,1238,382204.7657512112,388750,162727.29105639612,2016,0,382204.7657512112,415.42011518578363,FALSE
CUMBERLAND,1981,364167.3397274108,379000,92167.1647114615,2002,0,364167.3397274108,389.9965694093892,FALSE
CY BECKER,1114,401938.9587073603,382500,243116.21136297396,2017,0,401938.9587073603,546.9502334829444,FALSE
DALY GROVE,1085,288194.4700460827,310500,85342.68055535259,1980,0,288194.4700460827,499.59569032258065,FALSE
DECHENE,598,429711.5384615385,436000,55966.83317871967,1987,0,429711.5384615385,600.7825351170568,FALSE
DECOTEAU,62,NA,NA,NA,NA,NA,NA,NA,TRUE
DECOTEAU NORTH,15,NA,NA,NA,NA,NA,NA,NA,TRUE
DELTON,742,271272.91105121304,256500,73666.553564365,1952,0,271272.91105121304,517.5312035040432,FALSE
DELWOOD,1358,289458.7628865977,299000,66957.87889852303,1966,0,289458.7628865977,564.792147275405,FALSE
DESROCHERS AREA,966,420998.96480331273,398000,489488.31695369445,2019,0,420998.96480331273,696.2305207039335,FALSE
DONSDALE,604,669370.8609271526,618250,535665.6549649624,2005,0,669370.8609271526,731.4132253311259,FALSE
DOVERCOURT,766,330312.6631853786,328000,59139.238239639504,1954,0,330312.6631853786,646.5519765013055,FALSE
DOWNTOWN,9500,178520.73684210706,122500,215853.55151621372,2005,0,178520.73684210706,15.049312926315668,FALSE
DUGGAN,1200,374223.75,395000,92005.68469366875,1971,0,374223.75,581.9680416666666,FALSE
DUNLUCE,1826,282763.1434830233,317500,186422.39607584986,1979,0,282763.1434830233,533.4719950711938,FALSE
EASTWOOD,1134,228114.19753086427,230500,101550.34517400741,1969,0,228114.19753086427,430.3242726631393,FALSE
EAUX CLAIRES,1418,296394.92242595134,288500,145973.22586706202,2003,0,296394.92242595134,375.22995634696684,FALSE
EBBERS,518,339227.7992277991,355000,128183.65933942691,2017,0,339227.7992277991,271.63149227799227,FALSE
EDGEMONT,2292,423613.6561954628,382750,374354.338468325,2017,0,423613.6561954628,1145.4286525305413,FALSE
EDMONTON ENERGY AND TECHNOLOGY PARK,104,558110.5769230769,488500,449694.923322245,1975,0,558110.5769230769,138917.8155778846,FALSE
EDMONTON NORTHLANDS,11,NA,NA,NA,NA,NA,NA,NA,TRUE
EDMONTON SOUTH CENTRAL,75,NA,NA,NA,NA,NA,NA,NA,TRUE
EDMONTON SOUTH CENTRAL EAST,15,NA,NA,NA,NA,NA,NA,NA,TRUE
EDMONTON SOUTH EAST,75,NA,NA,NA,NA,NA,NA,NA,TRUE
EDMONTON SOUTH WEST,43,NA,NA,NA,NA,NA,NA,NA,TRUE
EKOTA,784,300182.3979591835,333500,97797.67028419639,1976,0,300182.3979591835,525.3475943877551,FALSE
ELLERSLIE,2075,310686.506024095,326000,151006.46323693934,2004,0,310686.506024095,491.4032197590365,FALSE
ELLERSLIE INDUSTRIAL,13,NA,NA,NA,NA,NA,NA,NA,TRUE
ELMWOOD,785,312304.4585987261,326500,69481.89947817737,1964,0,312304.4585987261,532.8409552866242,FALSE
ELMWOOD PARK,408,248279.41176470608,269750,111543.35157347037,1960,0,248279.41176470608,573.9940808823529,FALSE
ELSINORE,849,395296.81978798576,409000,125884.55281907793,1997,0,395296.81978798576,579.6364765606596,FALSE
EMPIRE PARK,994,184974.8490945676,161500,66996.13605989562,1983,0,184974.8490945676,216.55528370221325,FALSE
ERMINESKIN,1507,254287.6575978765,235000,109633.71362087919,1980,0,254287.6575978765,235.08298633045783,FALSE
EVANSDALE,1586,268577.8688524591,320500,112369.66269193623,1972,0,268577.8688524591,482.87563303909224,FALSE
FALCONER HEIGHTS,604,478340.23178807925,499000,146219.27939098122,1997,0,478340.23178807925,555.7414685430463,FALSE
FOREST HEIGHTS,1497,447228.7909151639,419000,161721.02346703186,1958,0,447228.7909151639,514.3123585838345,FALSE
FRASER,1628,313602.57985257934,297500,208290.42456256316,1981,0,313602.57985257934,447.0721793611798,FALSE
FULTON PLACE,947,383336.3252375924,392000,118720.82764144106,1956,0,383336.3252375924,555.5963093980993,FALSE
GARIEPY,746,424508.7131367295,453750,156544.92544432296,1979,0,424508.7131367295,556.0859718498659,FALSE
GARNEAU,2150,342567.441860464,293000,315286.11078251473,1979,0,342567.441860464,144.76788348837206,FALSE
GLASTONBURY,2486,334182.01930812787,348000,134565.1419165429,2003,0,334182.01930812787,356.0149736122285,FALSE
GLENGARRY,1161,253268.7338501294,288500,84478.12232108075,1962,0,253268.7338501294,446.86805340223947,FALSE
GLENORA,1584,705370.896464647,632000,478875.0513574373,1954,0,705370.896464647,529.7128421085856,FALSE
GLENRIDDING HEIGHTS,1543,419570.6416072587,395500,115581.09207693543,2016,0,419570.6416072587,363.07501043421905,FALSE
GLENRIDDING RAVINE,1109,400949.5040577099,401500,439947.4602207836,2021,0,400949.5040577099,1450.4741589720475,FALSE
GLENWOOD,1726,252207.12630359278,263000,119316.44978696793,1971,0,252207.12630359278,419.32203151796085,FALSE
GOLD BAR,929,369487.08288482245,361500,129556.59146995627,1958,0,369487.08288482245,600.9884434876211,FALSE
GOODRIDGE CORNERS,9,NA,NA,NA,NA,NA,NA,NA,TRUE
GORMAN,15,NA,NA,NA,NA,NA,NA,NA,TRUE
GRANDVIEW HEIGHTS,382,873232.9842931937,809750,456310.8996910959,1963,0,873232.9842931937,807.3212806282722,FALSE
GRANVILLE,948,475637.6582278482,480500,459334.2179111362,2014,0,475637.6582278482,698.9370706751054,FALSE
GRAYDON HILL,477,395061.8448637318,367000,124027.33269490591,2018,0,395061.8448637318,338.28346058700214,FALSE
GREENFIELD,1396,417546.91977077373,419000,90217.12231591165,1967,0,417546.91977077373,598.737452722063,FALSE
GREENVIEW,998,341459.9198396788,364000,116019.53496836817,1978,0,341459.9198396788,547.9485108216431,FALSE
GRIESBACH,2250,431887.1111111138,373500,1050278.8209545817,2014,0,431887.1111111138,547.7624298222221,FALSE
GROVENOR,1066,432886.96060037526,383500,213918.38891549147,1955,0,432886.96060037526,508.65910497185746,FALSE
HADDOW,1539,470595.51656920236,481500,195250.1295961772,2002,0,470595.51656920236,457.78332878492535,FALSE
HAGMANN ESTATE INDUSTRIAL,6,NA,NA,NA,NA,NA,NA,NA,TRUE
HAIRSINE,825,206218.18181818197,157500,89709.93729031332,1979,0,206218.18181818197,373.587206060606,FALSE
HAWKS RIDGE,497,430146.88128772634,451000,424205.1385258622,2016,0,430146.88128772634,2109.181183098592,FALSE
HAYS RIDGE AREA,406,748655.1724137932,784500,569644.5626124424,2017,0,748655.1724137932,3331.02404729064,FALSE
HAZELDEAN,1094,405348.2632541133,378000,131401.37177654466,1955,0,405348.2632541133,520.0856444241316,FALSE
HENDERSON ESTATES,623,696036.1155698242,620500,280843.7661057291,1990,0,696036.1155698242,726.076823434992,FALSE
HERITAGE VALLEY AREA,2,NA,NA,NA,NA,NA,NA,NA,TRUE
HERITAGE VALLEY TOWN CENTRE AREA,346,170500,150250,268130.9841060543,2014,0,170500,1225.5331219653172,FALSE
HIGH PARK,642,310947.0404984423,300500,78120.86319158708,1959,0,310947.0404984423,598.3823828660436,FALSE
HIGHLANDS,1165,420018.45493562234,382500,199483.90855105733,1949,0,420018.45493562234,544.3627133047211,FALSE
HILLVIEW,1085,307137.32718893985,327500,221918.0281041776,1978,0,307137.32718893985,520.6166304147465,FALSE
HODGSON,977,490752.81473899726,475500,268015.02828008524,2004,0,490752.81473899726,397.1681310133061,FALSE
HOLLICK-KENYON,1848,367783.8203463199,379000,99038.69398056189,2004,0,367783.8203463199,416.7846806818181,FALSE
HOLYROOD,1095,440735.1598173516,409000,139754.77084780706,1955,0,440735.1598173516,635.8880894977169,FALSE
HOMESTEADER,1015,246596.05911330052,281000,103000.97127247603,1975,0,246596.05911330052,793.8535704433498,FALSE
HUDSON,904,372415.37610619434,393000,190400.820955311,2005,0,372415.37610619434,448.046046460177,FALSE
IDYLWYLDE,685,342729.1970802921,346000,139740.99640445088,1954,0,342729.1970802921,451.17337518248166,FALSE
INDUSTRIAL HEIGHTS,5,NA,NA,NA,NA,NA,NA,NA,TRUE
INGLEWOOD,1579,298455.984800505,323000,154380.71467631357,1964,0,298455.984800505,398.7663533248892,FALSE
JACKSON HEIGHTS,1269,375740.7407407408,381000,77472.63281784391,1992,0,375740.7407407408,528.2981875492513,FALSE
JAMIESON PLACE,1386,382759.74025974004,388000,67547.56577050677,1991,0,382759.74025974004,496.4192691919193,FALSE
JASPER PARK,641,304518.72074882983,315500,116574.22377603882,1959.5,0,304518.72074882983,512.7533191887675,FALSE
KAMEYOSEK,764,265406.41361256567,256500,346901.4359103494,1976,0,265406.41361256567,395.5658416230373,FALSE
KEHEEWIN,1209,284667.08023159514,266000,138231.09893726892,1983,0,284667.08023159514,387.1003639371384,FALSE
KENILWORTH,1000,370063.5,376750,80966.009611827,1963,0,370063.5,561.7080356,FALSE
KENNEDALE INDUSTRIAL,5,NA,NA,NA,NA,NA,NA,NA,TRUE
KENSINGTON,1412,271459.6317280451,289000,79159.47176131973,1962,0,271459.6317280451,518.4413031161473,FALSE
KERNOHAN,1138,273574.25307557115,289000,76149.28272226996,1978,0,273574.25307557115,457.33198066783825,FALSE
KESWICK,26,NA,NA,NA,NA,NA,NA,NA,TRUE
KESWICK AREA,2298,503432.11488250433,447000,597236.8472590698,2019,0,503432.11488250433,1031.5546587902522,FALSE
KILDARE,958,246429.54070981208,300500,95555.50064353758,1968,0,246429.54070981208,424.3217630480167,FALSE
KILKENNY,1597,292174.38948027586,321500,93138.73044740559,1969,0,292174.38948027586,504.1610156543519,FALSE
KILLARNEY,869,289556.38665132335,291000,68380.17823468967,1960,0,289556.38665132335,607.1879148446491,FALSE
KING EDWARD PARK,1922,356680.0208116544,343500,217486.72461571143,1966,0,356680.0208116544,391.40870135275776,FALSE
KINGLET GARDENS,198,626494.949494949,469500,1351946.7886213951,2021,0,626494.949494949,9784.787950505051,FALSE
KINISKI GARDENS,2213,335117.2616357891,315500,91874.44460622511,1990,0,335117.2616357891,420.25840442837773,FALSE
KINOKAMAU PLAINS AREA,58,NA,NA,NA,NA,NA,NA,NA,TRUE
KIRKNESS,1289,278790.92319627636,290000,155750.32502433934,1987,0,278790.92319627636,373.97622808378605,FALSE
KLARVATTEN,2084,378182.10172744724,377500,156282.1141532903,2005,0,378182.10172744724,462.02081621881007,FALSE
LA PERLE,1638,292966.72771672695,304500,340866.6950727379,1982,0,292966.72771672695,449.2505579975579,FALSE
LAGO LINDO,1401,326754.817987152,332500,79969.22859083537,1983,0,326754.817987152,515.9558758029979,FALSE
LANSDOWNE,381,583674.5406824148,600500,247232.08595124065,1967,0,583674.5406824148,730.7303333333333,FALSE
LARKSPUR,1934,320958.8934850052,361000,110283.34499438977,1999,0,320958.8934850052,387.84294038262664,FALSE
LAUDERDALE,816,285447.30392156873,285750,144277.07126683622,1959,0,285447.30392156873,578.4809301470589,FALSE
LAUREL,4166,400497.119539126,382000,135599.43257311202,2015,0,400497.119539126,361.6693963034086,FALSE
LAURIER HEIGHTS,1011,703540.5539070235,638000,373344.9342604109,1959,0,703540.5539070235,755.8883116716122,FALSE
LEE RIDGE,797,266093.4755332499,268500,96632.3771525971,1974,0,266093.4755332499,511.3818343789209,FALSE
LEGER,864,476692.7083333335,476500,114385.1575550869,2004,0,476692.7083333335,445.85923263888895,FALSE
LENDRUM PLACE,644,446767.8571428572,457250,137440.82591902817,1962,0,446767.8571428572,573.7635854037267,FALSE
LEWIS FARMS INDUSTRIAL,28,NA,NA,NA,NA,NA,NA,NA,TRUE
LORELEI,1294,278660.3554868625,317000,101506.3097419545,1976,0,278660.3554868625,476.1189536321485,FALSE
LYMBURN,2073,296033.7674867338,328500,92117.10152819377,1982,0,296033.7674867338,433.8162069464543,FALSE
LYNNWOOD,781,390081.9462227912,381000,63941.13634611917,1959,0,390081.9462227912,590.6218693982074,FALSE
MACEWAN,2391,288533.66792137106,295000,118363.69654998048,2005,0,288533.66792137106,261.09811221246326,FALSE
MACTAGGART,1290,554603.100775196,568500,427851.54568104283,2011,0,554603.100775196,394.322729844961,FALSE
MAGRATH HEIGHTS,1388,658211.8155619592,630000,367806.88252224395,2007,0,658211.8155619592,508.39636772334296,FALSE
MALMO PLAINS,755,431621.8543046359,456000,153661.24290839836,1965,0,431621.8543046359,517.2211801324503,FALSE
MAPLE,1442,379425.450762829,366000,149390.21145392748,2016,0,379425.450762829,577.3074049930653,FALSE
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE
MAPLE RIDGE INDUSTRIAL,7,NA,NA,NA,NA,NA,NA,NA,TRUE
MARQUIS,43,NA,NA,NA,NA,NA,NA,NA,TRUE
MATT BERRY,1314,392176.94063926995,417000,160642.8230946095,1997,0,392176.94063926995,540.5592819634704,FALSE
MATTSON,3,NA,NA,NA,NA,NA,NA,NA,TRUE
MAYFIELD,875,279278.85714285716,294000,76516.8574392375,1958,0,279278.85714285716,522.6176845714286,FALSE
MAYLIEWAN,1256,422470.93949044624,418000,76056.11887651704,1999,0,422470.93949044624,552.8847786624203,FALSE
MCCAULEY,847,256150.53128689466,232500,354763.86372325814,1946,0,256150.53128689466,344.09101534828807,FALSE
MCCONACHIE AREA,3494,391232.25529479084,398000,178625.32120331246,2015,0,391232.25529479084,407.6553602461361,FALSE
MCKERNAN,962,570523.9085239086,507500,207132.56260487676,1952,0,570523.9085239086,482.51422661122666,FALSE
MCLEOD,882,333403.62811791414,318000,57689.984301882454,1969,0,333403.62811791414,622.2496292517006,FALSE
MCQUEEN,472,354417.37288135575,365500,119568.43200062397,1955,0,354417.37288135575,565.3476737288136,FALSE
MEADOWLARK PARK,1207,318518.64125932095,338500,69012.9673359086,1961,0,318518.64125932095,458.8194324772161,FALSE
MELTWATER,23,NA,NA,NA,NA,NA,NA,NA,TRUE
MENISA,871,337005.7405281286,343000,148836.84259663295,1977,0,337005.7405281286,615.5916647531573,FALSE
MEYOKUMIN,942,287110.4033970277,308750,224699.358756911,1979,0,287110.4033970277,481.7843842887474,FALSE
MEYONOHK,1108,250107.85198555994,254000,131890.17036368453,1977,0,250107.85198555994,440.91625722021655,FALSE
MICHAELS PARK,798,273236.215538847,325500,108603.16330920799,1975,0,273236.215538847,469.5743132832079,FALSE
MILL CREEK RAVINE NORTH,4,NA,NA,NA,NA,NA,NA,NA,TRUE
MILL CREEK RAVINE SOUTH,2,NA,NA,NA,NA,NA,NA,NA,TRUE
MILL WOODS TOWN CENTRE,480,147914.58333333334,150500,33386.89496744419,1995,0,147914.58333333334,84.65473333333333,FALSE
MILLER,1021,318791.38099902053,342500,93292.2330591855,2002,0,318791.38099902053,405.32369304603327,FALSE
MINCHAU,1013,300407.2063178675,308000,74509.90913086387,1981,0,300407.2063178675,508.9531994076999,FALSE
MISTATIM INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE
MONTROSE,1166,235293.73927958836,230000,73238.76611506563,1952,0,235293.73927958836,431.9742358490566,FALSE
NEWTON,1161,285094.31524547806,282500,82039.75026063957,1958,0,285094.31524547806,497.314202411714,FALSE
NORTH GLENORA,741,425812.4156545211,397500,125618.56639852884,1953,0,425812.4156545211,619.903302294197,FALSE
NORTHMOUNT,1090,302363.30275229353,338000,102854.88244646588,1971,0,302363.30275229353,526.6770064220184,FALSE
OGILVIE RIDGE,362,610943.3701657458,612500,211402.29001744898,1989,0,610943.3701657458,705.0154254143647,FALSE
OLESKIW,1083,731906.2788550315,618500,478066.37712791184,1989,0,731906.2788550315,805.8182890120037,FALSE
OLIVER,8359,200027.09654264842,165500,169333.8570584237,1979,0,200027.09654264842,40.2924356741236,FALSE
ORMSBY PLACE,1759,317823.1949971581,359500,141902.69506092567,1978,0,317823.1949971581,462.1762484366116,FALSE
OTTEWELL,2373,364482.0901812073,388500,116362.15235717417,1961,0,364482.0901812073,538.6931659502739,FALSE
OVERLANDERS,453,297270.4194260485,313500,263404.22275569476,1978,0,297270.4194260485,507.05565783664457,FALSE
OXFORD,1389,393672.42620590376,396000,115842.86551747363,2003,0,393672.42620590376,495.4712801295897,FALSE
OZERNA,1423,388099.086437104,396000,119326.0980316433,1997,0,388099.086437104,501.1393309908644,FALSE
PAISLEY,837,401864.39665471914,370500,403846.19057849376,2017,0,401864.39665471914,463.2483381123059,FALSE
PARKALLEN,887,458895.1521984218,432000,185419.6090828966,1951,0,458895.1521984218,500.7603383314543,FALSE
PARKDALE,1454,211975.92847317713,208500,77979.67537224524,1952,0,211975.92847317713,315.55909119669894,FALSE
PARKVIEW,1414,706815.7708628003,550500,595984.604798332,1957,0,706815.7708628003,664.9346852899575,FALSE
PATRICIA HEIGHTS,443,499091.42212189594,467000,402652.30542805174,1969,0,499091.42212189594,733.0927020316026,FALSE
PEMBINA,808,110588.49009901032,145500,102854.23223750775,2005,0,110588.49009901032,519.6652425742576,FALSE
PINTAIL LANDING,8,NA,NA,NA,NA,NA,NA,NA,TRUE
PLEASANTVIEW,1503,377050.2328675978,368000,237166.45364799022,1964,0,377050.2328675978,460.10807012641396,FALSE
POLLARD MEADOWS,1364,248325.8797653947,278500,98404.13286525533,1981,0,248325.8797653947,404.406698533724,FALSE
POTTER GREENS,573,502077.6614310645,480500,345142.7577704256,1997,0,502077.6614310645,1036.634462478185,FALSE
PRINCE CHARLES,608,308699.8355263159,289000,91970.43943459055,1951,0,308699.8355263159,510.1111069078948,FALSE
PRINCE RUPERT,479,284314.1962421711,309000,126190.80461915609,1953,0,284314.1962421711,474.32568496868475,FALSE
QUEEN ALEXANDRA,1520,331233.5526315787,328000,158040.62691485087,1977,0,331233.5526315787,267.9280769736842,FALSE
QUEEN MARY PARK,2229,192202.5572005386,174000,123508.27459655021,1981,0,192202.5572005386,213.91782911619558,FALSE
QUESNELL HEIGHTS,132,853659.0909090908,715000,480489.37091842043,1969,0,853659.0909090908,1206.2928181818181,FALSE
RAMPART INDUSTRIAL,7,NA,NA,NA,NA,NA,NA,NA,TRUE
RAMSAY HEIGHTS,1191,425134.3408900103,481500,259395.2153291938,1981,0,425134.3408900103,663.5734172963897,FALSE
RAPPERSWIL,1121,426788.5816235503,419500,83705.33133859672,2014,0,426788.5816235503,430.56722301516504,FALSE
RHATIGAN RIDGE,1131,580541.114058355,534000,174649.04717695926,1987,0,580541.114058355,720.7381794871795,FALSE
RICHFIELD,694,309106.62824207474,321500,371847.13963108335,1973,0,309106.62824207474,551.7593804034582,FALSE
