Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
BLACKMUD CREEK,976,436217.7254098365,431000,167317.7155343733,2003,0,436217.7254098365,418.75617930327866,FALSE,-0.23148148148148145
BLACKMUD CREEK RAVINE,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLUE QUILL,1028,316870.6225680935,277750,134371.7006535068,1978,0,316870.6225680935,446.5015256809341,FALSE,-0.08992805755395684
BLUE QUILL ESTATES,366,466866.1202185792,466750,209301.1819527636,1979,0,466866.1202185792,630.7081010928962,FALSE,-0.3735325506937033
BONNIE DOON,1551,392664.08768536535,345500,201590.49355095773,1971,0,392664.08768536535,432.721852675693,FALSE,1.023391812865497
BOYLE STREET,1472,160463.9945652172,113000,310642.3987906106,1981,0,160463.9945652172,82.60862907608694,FALSE,-10.317460317460316
BRANDER GARDENS,918,336246.7320261435,222750,362279.44196887326,1973,0,336246.7320261435,581.2730664488016,FALSE,-3.9870689655172415
BRECKENRIDGE GREENS,806,344547.76674937963,384750,113300.97284852654,2002,0,344547.76674937963,365.3244553349877,FALSE,2.6
BRINTNELL,1719,387847.0040721348,388500,107481.88049387664,2006,0,387847.0040721348,452.7431071553228,FALSE,1.968503937007874
BRITANNIA YOUNGSTOWN,1516,224156.3324538266,241000,85191.95351306311,1961,0,224156.3324538266,423.3163180079154,FALSE,1.2605042016806722
BROOKSIDE,625,525347.2000000005,493500,257923.38126879476,1970,0,525347.2000000005,823.6556368,FALSE,-3.988326848249027
BROWN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BULYEA HEIGHTS,1227,540433.9853300732,526000,152421.58188336325,1990,0,540433.9853300732,694.3430334148329,FALSE,0.7662835249042145
CAERNARVON,1392,262031.60919540247,297500,88631.02381153137,1975,0,262031.60919540247,472.35803879310345,FALSE,0.676818950930626
CALDER,1378,249428.51959361375,249250,72663.97932899397,1957,0,249428.51959361375,521.2577590711176,FALSE,4.288702928870293
CALLAGHAN,836,472162.081339714,404500,295798.0240021339,2011,0,472162.081339714,553.6082620813397,FALSE,1.8891687657430731
CALLINGWOOD NORTH,803,211476.9613947695,197500,263795.1562171364,1974,0,211476.9613947695,261.1455753424658,FALSE,0.25380710659898476
CALLINGWOOD SOUTH,1216,189564.5559210524,191500,54417.60625252901,1988,0,189564.5559210524,165.82242351973704,FALSE,1.0554089709762533
CAMERON HEIGHTS,546,665609.8901098904,522000,732792.7600532153,2009,0,665609.8901098904,1226.5538553113552,FALSE,-1.6022620169651274
CANON RIDGE,833,247594.2376950784,235500,128417.12875290646,2004,0,247594.2376950784,497.4775300120048,FALSE,0
CANORA,1086,219562.15469613235,238000,106020.96590568402,1971,0,219562.15469613235,361.60445239410666,FALSE,5.193370165745857
CANOSSA,1044,380197.3180076628,382000,58484.424854947625,2003,0,380197.3180076628,958.101590038314,FALSE,1.7310252996005324
CAPILANO,1194,373582.49581239506,380500,140176.73739518315,1957,0,373582.49581239506,615.5365845896148,FALSE,2.1476510067114094
CARLISLE,1107,291709.5754290869,300000,232401.73676201393,1978,0,291709.5754290869,489.5646838301717,FALSE,1.0101010101010102
CARLTON,1553,347912.42755956226,348500,154773.42641610015,2006,0,347912.42755956226,472.2620056020605,FALSE,1.455604075691412
CARTER CREST,631,479602.2187004754,482000,146854.75848711096,1995,0,479602.2187004754,559.2456671949286,FALSE,-4.4598612487611495
CASHMAN,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CASSELMAN,1162,246160.06884681573,194000,154920.401965147,1977,0,246160.06884681573,393.4662452667814,FALSE,0.5181347150259068
CENTRAL MCDOUGALL,1033,164965.6340755082,127000,138947.5757548469,1978,0,164965.6340755082,170.6075216844143,FALSE,-3.787878787878788
CHAMBERY,786,455656.48854961834,456500,117907.50856361732,2005,0,455656.48854961834,527.7427582697201,FALSE,4.581901489117984
CHAPPELLE AREA,871,372412.1699196328,309000,1225137.1556016211,2012,0,372412.1699196328,4240.2659988518935,FALSE,106.68896321070234
CHARLESWORTH,1450,338913.7931034477,357750,176468.0672547294,2009,0,338913.7931034477,422.01007613793087,FALSE,-1.1740331491712708
CLAREVIEW TOWN CENTRE,1624,188046.1822660101,200000,119129.38449583897,2006,0,188046.1822660101,203.02198140394097,FALSE,-3.3816425120772946
CLOVER BAR AREA,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CLOVERDALE,484,425254.1322314052,384750,188247.66593586575,2003,0,425254.1322314052,229.1630950413223,FALSE,-0.19455252918287938
CPR IRVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRAWFORD PLAINS,1392,294998.9224137934,306500,65463.81414318677,1981,0,294998.9224137934,507.4242787356322,FALSE,0.49180327868852464
CRESTWOOD,904,650814.7123893813,488000,669440.2905135973,1955,0,650814.7123893813,748.4239380530972,FALSE,2.252488213724463
CROMDALE,782,201521.0997442456,164750,151829.67494674964,1975,0,201521.0997442456,170.54867122762147,FALSE,-4.76878612716763
CRYSTALLINA NERA,97,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CRYSTALLINA NERA EAST,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
CUMBERLAND,1983,360951.840645486,367500,89987.12950572955,2002,0,360951.840645486,415.7468870398386,FALSE,1.1004126547455295
CY BECKER,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DALY GROVE,1087,286739.1904323831,301500,72119.11322362244,1980,0,286739.1904323831,500.0128923643054,FALSE,0
DECHENE,600,419932.5,423750,54630.61596532893,1987,0,419932.5,599.4473883333334,FALSE,-0.29411764705882354
DELTON,722,248863.57340720223,239000,62171.899543922555,1952,0,248863.57340720223,533.5029362880887,FALSE,2.575107296137339
DELWOOD,1376,272913.51744186017,285750,67266.39689838709,1966,0,272913.51744186017,558.5499040697674,FALSE,2.9729729729729732
DESROCHERS AREA,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
DONSDALE,578,618452.4221453284,605500,439244.1395286235,2004,0,618452.4221453284,703.4423219723184,FALSE,5.579773321708806
DOVERCOURT,789,286591.8884664132,291000,68123.47970721265,1954,0,286591.8884664132,632.0563472750317,FALSE,2.464788732394366
DOWNTOWN,5062,216859.14658237764,218500,132124.10270803186,2000.5,0,216859.14658237764,28.281768708020554,FALSE,-9.336099585062241
DUGGAN,1212,356714.10891089117,375000,81161.06865883704,1971,0,356714.10891089117,578.6306551155116,FALSE,1.078167115902965
DUNLUCE,1853,274788.7209929845,302500,126660.63767064436,1979,0,274788.7209929845,532.3587998381005,FALSE,1.5100671140939599
EASTWOOD,1128,228323.1382978722,219500,113186.00746467969,1962,0,228323.1382978722,449.8075976950354,FALSE,3.659976387249114
EAUX CLAIRES,1177,329804.58793542895,314000,137100.10046298348,2002,0,329804.58793542895,449.26974681393347,FALSE,2.113821138211382
EBBERS,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDGEMONT,56,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EDMONTON NORTHLANDS,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
EKOTA,801,279325.84269662906,305000,84809.2009679388,1976,0,279325.84269662906,544.1044581772784,FALSE,-0.16366612111292964
ELLERSLIE,2080,322345.4326923084,329500,116082.33290142682,2004,0,322345.4326923084,518.3991639423084,FALSE,-0.0758150113722517
ELLERSLIE INDUSTRIAL,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ELMWOOD,791,301615.67635903915,315000,68490.04515684204,1964,0,301615.67635903915,528.8789620733249,FALSE,1.4492753623188406
ELMWOOD PARK,411,226572.9927007301,248500,87390.5002681611,1959,0,226572.9927007301,574.8978783454988,FALSE,6.423982869379015
ELSINORE,842,385379.45368170977,405000,119060.92633190588,1996,0,385379.45368170977,597.0835871733966,FALSE,1.376720901126408
EMPIRE PARK,1005,206468.1592039801,177500,62772.45777626881,1983,0,206468.1592039801,213.5162865671642,FALSE,0
ERMINESKIN,1897,203355.2978386921,204500,143842.17468448612,2002,0,203355.2978386921,190.28712198207668,FALSE,-30.560271646859082
EVANSDALE,1603,262118.83967560777,303000,98912.44634447584,1972,0,262118.83967560777,472.77768683718057,FALSE,2.0202020202020203
FALCONER HEIGHTS,608,490013.9802631576,513500,135721.4727788431,1997,0,490013.9802631576,556.7215296052632,FALSE,3.1124497991967868
FOREST HEIGHTS,1462,381534.199726402,361000,140940.15212802603,1957,0,381534.199726402,533.5914103967168,FALSE,-0.13831258644536654
FRASER,1252,288634.1853035144,276500,241083.57085248965,1981,0,288634.1853035144,604.8477492012779,FALSE,0.3629764065335753
FULTON PLACE,962,330109.66735966754,345000,104437.30440607035,1956,0,330109.66735966754,547.5325654885655,FALSE,2.526002971768202
GAGNON ESTATE INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GAINER INDUSTRIAL,181,247613.25966850828,246000,28509.932789273003,2008,0,247613.25966850828,79.10286629834253,FALSE,6.724511930585683
GARIEPY,754,422220.1591511942,446250,155080.52551453948,1979,0,422220.1591511942,553.8082201591512,FALSE,-2.6717557251908395
GARNEAU,2133,342510.7829348318,327000,263063.97536902886,1978,0,342510.7829348318,153.1201962025314,FALSE,-0.45662100456621
GLASTONBURY,2348,362308.9863713783,364000,122757.43986208936,2003,0,362308.9863713783,376.13812921635406,FALSE,2.535211267605634
GLENGARRY,1186,236738.61720067431,269250,74985.89443350949,1962,0,236738.61720067431,439.6431433389544,FALSE,5.17578125
GLENORA,1505,572401.6611295699,487500,421955.7388822863,1951,0,572401.6611295699,562.4439634551494,FALSE,0.8273009307135472
GLENRIDDING AREA,292,362336.479452055,142500,1571136.266147268,2012.5,0,362336.479452055,9671.87031917808,FALSE,NA
GLENWOOD,1751,240719.30325528295,247500,87795.88759503484,1970,0,240719.30325528295,419.4526458023986,FALSE,-1.5904572564612325
GOLD BAR,947,329617.74023231224,332000,133831.99062462526,1958,0,329617.74023231224,595.613262935586,FALSE,3.1055900621118013
GOODRIDGE CORNERS,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GORMAN,17,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
GRANDVIEW HEIGHTS,376,618812.5,599750,285715.39000084216,1963,0,618812.5,821.9665425531915,FALSE,-2.320846905537459
GRANVILLE,366,450989.0710382517,423500,785936.5915311666,2012,0,450989.0710382517,2627.993680327869,FALSE,15.081521739130435
GREENFIELD,1419,371594.7850599017,380000,92082.18067668188,1967,0,371594.7850599017,591.1743960535589,FALSE,0.13175230566534915
GREENVIEW,1011,322812.0672601383,339500,99741.4617938383,1978,0,322812.0672601383,572.2591867457963,FALSE,1.7991004497751124
GRIESBACH,1103,441999.54669084336,384500,1366318.2359923478,2008,0,441999.54669084336,1451.072599274705,FALSE,-7.237635705669482
GROVENOR,971,362206.48815653974,332500,143393.55844036472,1954,0,362206.48815653974,562.7602779608651,FALSE,6.741573033707865
HADDOW,1553,480277.8493238883,491500,203253.238834367,2002,0,480277.8493238883,452.4603000643914,FALSE,2.8242677824267783
HAGMANN ESTATE INDUSTRIAL,7,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAIRSINE,830,215697.59036144565,179500,69636.93624249227,1979,0,215697.59036144565,372.94370000000015,FALSE,-3.494623655913978
HAWKS RIDGE,164,288920.731707317,139500,1421322.782035525,2013,0,288920.731707317,6863.488536585364,FALSE,NA
HAYS RIDGE AREA,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HAZELDEAN,1001,350291.7082917083,338000,81839.72642414458,1955,0,350291.7082917083,591.3131298701298,FALSE,4.643962848297214
HENDERSON ESTATES,625,656360.7999999995,588500,232541.5350603107,1990,0,656360.7999999995,726.0802719999999,FALSE,-1.1754827875734677
HERITAGE VALLEY AREA,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY AREA EAST,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HERITAGE VALLEY TOWN CENTRE AREA,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HIGH PARK,611,286660.3927986907,284500,61643.49222436986,1959,0,286660.3927986907,631.1591160392799,FALSE,-0.3502626970227671
HIGH PARK INDUSTRIAL,2,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
HIGHLANDS,1144,366365.8216783216,332250,163168.01091038372,1948,0,366365.8216783216,572.1960882867132,FALSE,1.295731707317073
HILLVIEW,1102,302419.6914700542,311000,195841.53087608912,1978,0,302419.6914700542,534.8104573502723,FALSE,1.3029315960912053
HODGSON,983,511516.27670396713,459500,278043.5370448962,2004,0,511516.27670396713,394.9768392675484,FALSE,0
HOLLICK-KENYON,1843,364108.79001627746,372500,97897.46635307044,2004,0,364108.79001627746,428.5438098209443,FALSE,2.054794520547945
HOLYROOD,1089,367712.58034894394,363000,107330.9505176202,1955,0,367712.58034894394,641.92782369146,FALSE,3.418803418803419
HOMESTEADER,917,237463.4678298801,252500,70657.90352028879,1975,0,237463.4678298801,516.7942933478735,FALSE,1.8145161290322582
HUDSON,698,372166.189111748,379250,295236.979498196,2004,0,372166.189111748,662.7461590257882,FALSE,1.5394912985274432
IDYLWYLDE,663,306992.4585218701,311500,80233.71696992847,1953,0,306992.4585218701,467.4810859728508,FALSE,4.006677796327212
INDUSTRIAL HEIGHTS,6,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
INGLEWOOD,1743,228404.4750430297,261500,112858.98292066396,1953,0,228404.4750430297,385.39543941480184,FALSE,5.443548387096774
JACKSON HEIGHTS,1273,365161.429693637,363000,67669.22402879148,1992,0,365161.429693637,526.950912018853,FALSE,-0.547945205479452
JAMIESON PLACE,1353,374251.29342202545,377500,72261.54450179152,1990,0,374251.29342202545,496.3938351810791,FALSE,0.19907100199071004
JASPER PARK,615,268891.8699186991,273500,67962.23155185154,1959,0,268891.8699186991,534.7657765853659,FALSE,-0.9057971014492754
KAMEYOSEK,768,264353.515625,244750,307406.16861722426,1976,0,264353.515625,406.0873333333331,FALSE,-2.2954091816367264
KEHEEWIN,1206,307073.3830845762,282500,112508.64699123512,1983,0,307073.3830845762,366.4586824212276,FALSE,-0.528169014084507
KENILWORTH,1019,342335.13248282624,354500,84984.83224347154,1963,0,342335.13248282624,553.3105682041216,FALSE,4.572271386430678
KENNEDALE INDUSTRIAL,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KENSINGTON,1414,259703.323903819,276000,74317.90941051209,1962,0,259703.323903819,523.4872185289958,FALSE,1.8450184501845017
KERNOHAN,1091,283579.7433547205,293000,78763.48617493697,1978,0,283579.7433547205,482.6650962419798,FALSE,0
KESWICK AREA,12,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KILDARE,965,245766.8393782383,290500,82215.67400903214,1968,0,245766.8393782383,422.51437512953373,FALSE,1.2195121951219512
KILKENNY,1612,286258.9950372211,306000,84657.96601715992,1969,0,286258.9950372211,501.78667803970234,FALSE,2
KILLARNEY,879,279635.38111490326,279000,76406.6784523892,1959,0,279635.38111490326,607.3942536973834,FALSE,3.0470914127423825
KING EDWARD PARK,1559,333711.9948685053,318500,181478.3618473661,1952,0,333711.9948685053,473.0837005772931,FALSE,5.202312138728324
KINISKI GARDENS,2218,327555.90622182103,306000,89154.58709664739,1990,0,327555.90622182103,418.87665374211,FALSE,0.6578947368421052
KINOKAMAU PLAINS AREA,61,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
KIRKNESS,1118,275055.0089445438,282000,141560.1942661547,1983,0,275055.0089445438,399.5309681574241,FALSE,4.83271375464684
KLARVATTEN,1897,359544.28044280456,366000,178446.14237377525,2004,0,359544.28044280456,522.649424775962,FALSE,1.3850415512465373
LA PERLE,1644,294121.6545012163,282500,301052.9620887502,1982,0,294121.6545012163,456.31159489051106,FALSE,0.8928571428571428
LAGO LINDO,1411,314421.33238837717,317500,76830.76072012707,1983,0,314421.33238837717,514.2485485471296,FALSE,2.4193548387096775
LANSDOWNE,381,517779.5275590553,555500,195301.74346592213,1967,0,517779.5275590553,733.1269842519686,FALSE,6.724303554274735
LARKSPUR,1677,337877.757901014,361500,83193.5533992241,1997,0,337877.757901014,428.3958304710793,FALSE,-0.27586206896551724
LAUDERDALE,840,267941.66666666674,273000,139228.0100635415,1959,0,267941.66666666674,572.3309738095239,FALSE,2.824858757062147
LAUREL,1230,315885.77235772327,321500,456405.28183449525,2011,0,315885.77235772327,788.7129170731708,FALSE,7.885906040268456
LAURIER HEIGHTS,1024,531242.67578125,504000,269117.53246604605,1958,0,531242.67578125,748.1984130859375,FALSE,2.127659574468085
LEE RIDGE,812,255806.65024630545,243000,78863.8077806791,1974,0,255806.65024630545,554.6844839901477,FALSE,1.5673981191222568
LEGER,805,481668.3229813665,464000,115188.15692300332,2004,0,481668.3229813665,471.9648546583851,FALSE,-0.5359056806002144
LENDRUM PLACE,658,380468.085106383,406500,118867.52106595026,1962,0,380468.085106383,563.4147796352584,FALSE,5.721716514954486
LEWIS FARMS INDUSTRIAL,31,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
LORELEI,1321,277282.7403482209,308000,97414.31412178678,1976,0,277282.7403482209,480.73509386828175,FALSE,1.1494252873563218
LYMBURN,2087,296471.25059894635,317500,77839.95976403836,1982,0,296471.25059894635,418.22622472448495,FALSE,0.4746835443037975
LYNNWOOD,783,347511.4942528736,339500,63721.690435106786,1959,0,347511.4942528736,589.5197305236271,FALSE,1.7991004497751124
MACEWAN,2380,311534.03361344634,305500,107245.0205259298,2005,0,311534.03361344634,255.36857403361296,FALSE,-0.8116883116883116
MACTAGGART,912,598141.4473684183,618250,369195.3495045912,2010,0,598141.4473684183,545.0613027412281,FALSE,-0.5229283990345938
MAGRATH HEIGHTS,1272,550411.1635220125,543000,549890.218255737,2006,0,550411.1635220125,599.0027775157231,FALSE,68.37209302325581
MALMO PLAINS,777,357992.2779922778,388000,102703.1081305487,1965,0,357992.2779922778,504.11355598455594,FALSE,4.723346828609987
MAPLE,270,357400,140000,1497218.605047745,2012,0,357400,3872.66247037037,FALSE,37.93103448275862
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MAPLE RIDGE INDUSTRIAL,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MATT BERRY,1308,394189.98470948,416500,84866.17143128652,1997,0,394189.98470948,485.5920997706422,FALSE,2.4600246002460024
MAYFIELD,869,264075.9493670887,281000,57748.53108573102,1958,0,264075.9493670887,526.4677134637514,FALSE,1.079136690647482
MAYLIEWAN,1265,425472.7272727276,420500,90100.33221241254,1999,0,425472.7272727276,555.5377936758892,FALSE,2.937576499388005
MCCAULEY,818,229227.3838630808,211500,308747.3520946549,1944,0,229227.3838630808,354.3501297066015,FALSE,-1.627906976744186
MCCONACHIE AREA,938,380176.9722814508,362500,446322.20275125455,2011,0,380176.9722814508,1895.7402621535175,FALSE,-6.812339331619537
MCKERNAN,919,454549.5103373233,417500,144938.1375709198,1950,0,454549.5103373233,517.3104483133841,FALSE,5.031446540880504
MCLEOD,889,315624.2969628797,302000,66548.09710887766,1969,0,315624.2969628797,619.0224094488188,FALSE,2.027027027027027
MCQUEEN,481,308866.9438669438,322500,98522.39576621926,1955,0,308866.9438669438,638.0904885654886,FALSE,0.46728971962616817
MEADOWLARK PARK,1206,303922.0563847431,312000,49367.32648119155,1961,0,303922.0563847431,458.9125862354891,FALSE,0.16051364365971107
MEADOWS AREA,10,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MENISA,878,314876.993166287,320750,131525.1198211593,1977,0,314876.993166287,630.805145785877,FALSE,-0.23328149300155523
MEYOKUMIN,951,280333.3333333334,289500,172527.8385876293,1979,0,280333.3333333334,491.9253364879075,FALSE,0.5208333333333333
MEYONOHK,1117,251401.5219337513,253500,111371.17325613786,1977,0,251401.5219337513,448.92648612354526,FALSE,1.8072289156626504
MICHAELS PARK,772,267022.668393782,299750,83799.33920989119,1975,0,267022.668393782,483.5641813471502,FALSE,0.08347245409015025
MILL CREEK RAVINE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL CREEK RAVINE NORTH,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MILL WOODS TOWN CENTRE,481,214087.31808731816,216000,44657.48893523564,1995,0,214087.31808731816,95.01663617463618,FALSE,1.647058823529412
MILLER,1022,329447.651663405,331000,69690.21946368909,2002,0,329447.651663405,380.3083088062622,FALSE,2.7152831652443754
MINCHAU,1023,296502.4437927666,303000,73279.5477422569,1981,0,296502.4437927666,506.25087976539584,FALSE,0.1652892561983471
MISTATIM INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
MONTROSE,1155,221256.27705627703,221000,60242.13952328205,1951,0,221256.27705627703,441.9990121212121,FALSE,0.91324200913242
MORIN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
NEWTON,1152,265685.3298611112,264250,73152.95962138564,1958,0,265685.3298611112,510.3110034722222,FALSE,3.22265625
NORTH GLENORA,728,353495.87912087917,348500,74833.23033677862,1952,0,353495.87912087917,635.8528337912088,FALSE,0.7225433526011561
NORTHMOUNT,1098,277478.597449909,303500,80147.32757634514,1971,0,277478.597449909,523.4846812386155,FALSE,1.5050167224080269
OGILVIE RIDGE,370,597163.5135135135,612750,217713.86306779733,1989,0,597163.5135135135,689.7433837837838,FALSE,1.406702523789822
OLESKIW,1096,725299.7262773713,606250,461677.88716554514,1989,0,725299.7262773713,803.3901031021898,FALSE,0.2894954507857734
OLIVER,7712,227167.79045643113,196500,155418.10626514762,1978,0,227167.79045643113,43.33144818464733,FALSE,-6.65083135391924
ORMSBY PLACE,1767,322176.8534238831,336000,124237.82923295572,1978,0,322176.8534238831,467.0873084323713,FALSE,0.2985074626865672
OTTEWELL,2422,330136.45747316134,354000,101277.1922084609,1961,0,330136.45747316134,525.4481738232865,FALSE,3.3576642335766427
OVERLANDERS,463,295902.8077753779,310000,231245.91315611757,1978,0,295902.8077753779,535.3482548596112,FALSE,2.6490066225165565
OXFORD,1278,361781.2989045385,375000,134440.7166104382,2002,0,361781.2989045385,501.6760728482004,FALSE,2.17983651226158
OZERNA,1426,390374.12342215935,393000,113795.6190540644,1997,0,390374.12342215935,500.6370666199158,FALSE,2.4104234527687294
PARKALLEN,909,369611.6611661166,374000,123052.6659945278,1951,0,369611.6611661166,489.2332839383938,FALSE,3.744798890429958
PARKDALE,1435,203410.45296167265,198000,54217.51444439602,1949,0,203410.45296167265,321.0594124738678,FALSE,3.664921465968586
PARKVIEW,1414,550017.3267326736,431250,503067.581680422,1957,0,550017.3267326736,666.431954738331,FALSE,2.1919431279620856
PATRICIA HEIGHTS,444,392459.4594594591,390500,259842.55204185835,1969,0,392459.4594594591,736.3075225225226,FALSE,-2.9210689869484154
PEMBINA,365,183097.26027397267,212000,93078.34194766276,2005,0,183097.26027397267,112.5949369863014,FALSE,-0.2352941176470588
PLACE LA RUE,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
PLEASANTVIEW,1490,329091.27516778494,323750,159255.5118568941,1963,0,329091.27516778494,476.99448234899353,FALSE,3.269537480063796
