Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed
GLENRIDDING RAVINE,1701,561315.9905937683,569000,171647.29809743763,2022,0,561315.9905937683,475.6483080540858,FALSE
GLENWOOD,2124,225278.24858757062,253750,161581.82910373126,1983,0,225278.24858757062,328.04225941619586,FALSE
GOLD BAR,932,399107.8326180257,390250,117631.3463050384,1958,0,399107.8326180257,573.6175289699571,FALSE
GOODRIDGE CORNERS,9,NA,NA,NA,NA,NA,NA,NA,TRUE
GORMAN,115,396421.7391304348,317500,423421.2347853193,2024,0,396421.7391304348,4258.070582608695,FALSE
GRANDVIEW HEIGHTS,381,986866.1417322834,907000,504517.32449839805,1965,0,986866.1417322834,800.8906955380578,FALSE
GRANVILLE,1239,438098.87005649734,506000,427121.460517103,2015,0,438098.87005649734,515.1934721549629,FALSE
GRAYDON HILL,504,480930.5555555556,443250,143185.1292955404,2018,0,480930.5555555556,330.0535257936508,FALSE
GREENFIELD,1395,476994.98207885306,474000,106801.1835196654,1967,0,476994.98207885306,599.006924014337,FALSE
GREENVIEW,998,390632.76553106215,414000,134189.40363049254,1978,0,390632.76553106215,543.0311843687375,FALSE
GRIESBACH,2879,406671.7610281348,390000,287366.6719967473,2015,0,406671.7610281348,261.6072980201459,FALSE
GROVENOR,1103,466026.29193109705,410500,254416.03847432852,1966,0,466026.29193109705,484.3346255666364,FALSE
HADDOW,1792,453622.48883928574,513250,266546.3666710518,2003,0,453622.48883928574,389.4490005580357,FALSE
HAGMANN ESTATE INDUSTRIAL,4,NA,NA,NA,NA,NA,NA,NA,TRUE
HAIRSINE,825,227763.03030303033,181000,94946.57364856423,1979,0,227763.03030303033,373.58720606060604,FALSE
HAWKS RIDGE,544,546116.7279411765,546250,275464.0027813366,2017,0,546116.7279411765,1809.4774816176475,FALSE
HAYS RIDGE AREA,464,977269.3965517242,989250,438881.18684586795,2019,0,977269.3965517242,2678.635284482758,FALSE
HAZELDEAN,1099,464858.50773430394,424000,172934.97532397253,1955,0,464858.50773430394,513.0976878980891,FALSE
HENDERSON ESTATES,623,764880.4173354737,692500,286907.88695434993,1990,0,764880.4173354737,724.0963643659711,FALSE
HERITAGE VALLEY AREA,2,NA,NA,NA,NA,NA,NA,NA,TRUE
HERITAGE VALLEY TOWN CENTRE AREA,813,175314.88314883158,144500,527549.4780917413,2014,0,175314.88314883158,400.8281426814267,FALSE
HIGH PARK,641,358410.2964118564,336000,101250.76459621555,1962,0,358410.2964118564,590.4689235569423,FALSE
HIGHLANDS,1142,482195.27145359025,424500,231161.39054551444,1950,0,482195.27145359025,550.0065814360771,FALSE
HILLVIEW,1086,351427.2559852669,370000,267623.5246099066,1978,0,351427.2559852669,520.1374677716391,FALSE
HODGSON,1446,391687.06777316733,304750,386309.9416748089,2004,0,391687.06777316733,266.21370262793914,FALSE
HOLLICK-KENYON,1997,385940.9113670506,420000,157857.80448442808,2005,0,385940.9113670506,384.8658572859289,FALSE
HOLYROOD,1098,478604.2805100183,435500,164884.4649781808,1955,0,478604.2805100183,626.7711092896175,FALSE
HOMESTEADER,1016,287160.9251968503,307250,398708.7575394487,1975,0,287160.9251968503,792.6668149606302,FALSE
HUDSON,904,430172.56637168146,451250,209959.38561968654,2005,0,430172.56637168146,446.0123882743363,FALSE
IDYLWYLDE,799,324595.744680851,365500,206481.10785655185,1960,0,324595.744680851,381.57884730913645,FALSE
INDUSTRIAL HEIGHTS,3,NA,NA,NA,NA,NA,NA,NA,TRUE
INGLEWOOD,1523,343956.0078791857,352500,189751.29834878922,1969,0,343956.0078791857,400.514050558109,FALSE
JACKSON HEIGHTS,1270,444764.17322834645,449500,103164.04809549639,1992,0,444764.17322834645,515.4380086614174,FALSE
JAMIESON PLACE,1386,439860.3896103896,448500,84214.5135085388,1991,0,439860.3896103896,496.41945526695525,FALSE
JASPER PARK,721,295804.4382801665,342000,165293.42565149916,1965,0,295804.4382801665,445.159773925104,FALSE
KAMEYOSEK,942,232014.86199575395,199250,387707.69455964724,1980,0,232014.86199575395,321.0084649681529,FALSE
KEHEEWIN,1209,316512.4069478909,301500,161967.06499765147,1983,0,316512.4069478909,387.1003639371381,FALSE
KENILWORTH,995,414311.5577889447,417500,90873.65428629739,1964,0,414311.5577889447,561.1390050251256,FALSE
KENNEDALE INDUSTRIAL,4,NA,NA,NA,NA,NA,NA,NA,TRUE
KENSINGTON,1418,301851.90409026796,320500,97713.85139070862,1962,0,301851.90409026796,519.7999555712271,FALSE
KERNOHAN,1138,310175.74692442885,321000,87758.21480723178,1978,0,310175.74692442885,444.03146221441125,FALSE
KESWICK,3596,572946.8854282537,561250,454467.94163461815,2021,0,572946.8854282537,612.4923826473857,FALSE
KILDARE,959,262686.1313868614,324000,107761.17966573765,1968,0,262686.1313868614,423.416700729927,FALSE
KILKENNY,1600,322260.9375,355500,107114.91467560585,1969,0,322260.9375,503.214093125,FALSE
KILLARNEY,864,323645.8333333334,320250,85583.8656470724,1960,0,323645.8333333334,605.2905439814815,FALSE
KING EDWARD PARK,2359,328706.4434082233,348000,272910.96537530015,1997,0,328706.4434082233,314.0025722763883,FALSE
KINGLET GARDENS,999,423849.34934934916,451500,495150.0638680906,2023,0,423849.34934934916,1688.2554324324326,FALSE
KINISKI GARDENS,2213,394602.801626751,367000,120394.40227368595,1990,0,394602.801626751,420.2583384545865,FALSE
KINOKAMAU PLAINS AREA,58,NA,NA,NA,NA,NA,NA,NA,TRUE
KIRKNESS,1291,317039.5042602633,322500,181243.37995990057,1987,0,317039.5042602633,384.72813555383425,FALSE
KLARVATTEN,2277,423286.3416776459,426500,135075.2561594804,2005,0,423286.3416776459,396.84967852437427,FALSE
LA PERLE,1644,327264.2944038932,337000,427558.571737996,1982,0,327264.2944038932,446.62314051094893,FALSE
LAGO LINDO,1376,369868.4593023256,372500,89903.42774791477,1983,0,369868.4593023256,521.085027616279,FALSE
LANSDOWNE,385,651110.3896103896,660500,291187.6232311821,1967,0,651110.3896103896,722.384251948052,FALSE
LARKSPUR,2526,291503.95882818697,332500,197729.6103172276,2002,0,291503.95882818697,293.52236342042755,FALSE
LAUDERDALE,831,299277.37665463303,301000,165848.91264315537,1960,0,299277.37665463303,566.2518182912154,FALSE
LAUREL,4419,514537.4519121974,493500,186592.54894987057,2016,0,514537.4519121974,336.71550282869424,FALSE
LAURIER HEIGHTS,1024,788960.44921875,700000,503719.0131719027,1961,0,788960.44921875,743.9270439453124,FALSE
LEE RIDGE,797,308178.16813048936,301000,121507.08615172294,1974,0,308178.16813048936,511.381869510665,FALSE
LEGER,926,510708.96328293736,531250,182037.68934260387,2004,0,510708.96328293736,406.9871576673866,FALSE
LENDRUM PLACE,642,489017.1339563863,494000,166266.54639030443,1963,0,489017.1339563863,573.0786588785047,FALSE
LEWIS FARMS INDUSTRIAL,28,NA,NA,NA,NA,NA,NA,NA,TRUE
LORELEI,1296,310593.75,348250,114865.57985667774,1976,0,310593.75,476.3363063271605,FALSE
LYMBURN,2072,328334.21814671817,361000,106127.82987619897,1982,0,328334.21814671817,418.94676351351353,FALSE
LYNNWOOD,782,411824.8081841433,403000,69156.12149685754,1959,0,411824.8081841433,589.4910780051151,FALSE
MACEWAN,3042,259701.84089414854,195000,185661.66863985342,2005,0,259701.84089414854,204.618325443787,FALSE
MACTAGGART,1870,426218.7165775401,249000,469290.038468696,2011,0,426218.7165775401,274.31118128342246,FALSE
MAGRATH HEIGHTS,1664,615590.7451923075,660250,441728.39326899796,2006,0,615590.7451923075,410.71681490384617,FALSE
MALMO PLAINS,865,384920.2312138729,452500,213974.4638406007,1965,0,384920.2312138729,450.65707052023123,FALSE
MAPLE,1655,506959.5166163142,466500,150609.82404116474,2018,0,506959.5166163142,365.79978851963745,FALSE
MAPLE RIDGE,8,NA,NA,NA,NA,NA,NA,NA,TRUE
MAPLE RIDGE INDUSTRIAL,6,NA,NA,NA,NA,NA,NA,NA,TRUE
MARQUIS,526,372400.19011406845,317500,856206.1434134954,2024,0,372400.19011406845,6584.417136882129,FALSE
MATT BERRY,1453,404544.3909153476,464000,212830.68887236537,2003,0,404544.3909153476,484.31270818995193,FALSE
MATTSON,200,476872.5,484750,693187.452436081,2024,0,476872.5,6943.722615,FALSE
MAYFIELD,877,305194.98289623717,317500,90676.33152089696,1958,0,305194.98289623717,520.0922736602053,FALSE
MAYLIEWAN,1256,483101.5127388535,476000,92971.40590759552,1999,0,483101.5127388535,549.349252388535,FALSE
MCCAULEY,818,267044.6210268948,237500,352310.5958702677,1947,0,267044.6210268948,343.99865036674817,FALSE
MCCONACHIE,4053,416063.65655070305,453000,210624.32905597286,2014,0,416063.65655070305,350.8066871453244,FALSE
MCKERNAN,933,648244.9088960342,577500,241243.88579571672,1961,0,648244.9088960342,475.73720471597,FALSE
MCLEOD,881,363746.8785471056,344000,65748.56595321713,1969,0,363746.8785471056,622.2698569807037,FALSE
MCQUEEN,470,381150,386250,132754.61656611494,1955,0,381150,563.8430957446809,FALSE
MEADOWLARK PARK,1516,274819.59102902375,353500,155763.805088584,1962,0,274819.59102902375,364.7165013192612,FALSE
MELTWATER,25,NA,NA,NA,NA,NA,NA,NA,TRUE
MENISA,871,383180.2525832376,386000,178493.3679837686,1977,0,383180.2525832376,615.5916647531573,FALSE
MEYOKUMIN,942,337790.87048832263,363000,255248.1399863874,1979,0,337790.87048832263,481.5629182590234,FALSE
MEYONOHK,1108,284447.6534296029,288750,158649.88599718132,1977,0,284447.6534296029,440.9162572202166,FALSE
MICHAELS PARK,900,289872.22222222225,327250,136421.4043368595,1976,0,289872.22222222225,429.62101,FALSE
MILL CREEK RAVINE NORTH,3,NA,NA,NA,NA,NA,NA,NA,TRUE
MILL CREEK RAVINE SOUTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE
MILL WOODS TOWN CENTRE,756,101021.8253968254,128250,78344.45837953514,2001,0,101021.8253968254,55.694552910052906,FALSE
MILLER,1154,323145.58058925474,371500,150793.373220327,2002,0,323145.58058925474,351.3831325823224,FALSE
MINCHAU,998,365901.8036072144,370500,91523.67522194408,1981,0,365901.8036072144,515.2473106212425,FALSE
MISTATIM INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE
MONTROSE,1159,258581.53580672995,249000,92284.98112737904,1953,0,258581.53580672995,431.0104529767041,FALSE
NEWTON,1158,306024.6113989637,298750,94407.12991370811,1959,0,306024.6113989637,502.29895509499136,FALSE
NORTH GLENORA,738,473269.647696477,437500,143707.21280561647,1953,0,473269.647696477,616.0315054200541,FALSE
NORTHMOUNT,1090,319280.27522935777,353750,102052.00031161046,1971,0,319280.27522935777,526.3009788990826,FALSE
OGILVIE RIDGE,363,703823.6914600551,700000,258617.34577675132,1989,0,703823.6914600551,719.0701652892562,FALSE
OLESKIW,1083,835825.484764543,716500,489038.7970545927,1989,0,835825.484764543,794.4652723915051,FALSE
ORMSBY PLACE,1759,354610.2899374644,391000,160225.97648398316,1978,0,354610.2899374644,462.17621716884594,FALSE
OTTEWELL,2365,410506.976744186,431000,135626.3282076202,1962,0,410506.976744186,540.1644794926004,FALSE
OVERLANDERS,453,338869.7571743928,349000,292423.75458752457,1978,0,338869.7571743928,501.87488741721853,FALSE
OXFORD,1620,382801.23456790135,435750,194367.3230452505,2004,0,382801.23456790135,423.3597141975309,FALSE
OZERNA,1432,436719.97206703917,443500,146924.21095843063,1997,0,436719.97206703917,495.69379259776537,FALSE
PAISLEY,1067,464001.40581068414,462500,139707.5115657369,2018,0,464001.40581068414,305.1907244611059,FALSE
PARKALLEN,969,468016.51186790504,458500,266638.3090385008,1954,0,468016.51186790504,455.3363849329205,FALSE
PARKDALE,1436,221252.78551532034,219500,89782.96222460223,1954,0,221252.78551532034,313.3545675487465,FALSE
PARKVIEW,1425,815303.157894737,613000,760787.3984333741,1959,0,815303.157894737,658.6426210526316,FALSE
PATRICIA HEIGHTS,445,555822.4719101123,510500,485680.66955785267,1969,0,555822.4719101123,729.8400404494382,FALSE
PEMBINA,975,117181.02564102567,9500,121325.74180787189,2006,0,117181.02564102567,434.85516,FALSE
PINTAIL LANDING,8,NA,NA,NA,NA,NA,NA,NA,TRUE
PLEASANTVIEW,1756,373600.5125284739,329000,316287.54904461367,1968,0,373600.5125284739,387.5337055808656,FALSE
POLLARD MEADOWS,1365,297989.3772893774,337000,124705.48617243521,1981,0,297989.3772893774,389.3953531135531,FALSE
POTTER GREENS,572,561806.8181818181,557250,96926.49735951307,1997,0,561806.8181818181,744.0588618881119,FALSE
PRINCE CHARLES,600,339190.8333333334,306750,138827.63300383696,1959,0,339190.8333333334,495.94065,FALSE
PRINCE RUPERT,475,310234.7368421053,339000,138519.91567912264,1953,0,310234.7368421053,471.22728210526316,FALSE
QUARRY RIDGE,316,809585.4430379746,762000,641937.8899715088,2006,0,809585.4430379746,3600.6258575949364,FALSE
QUEEN ALEXANDRA,1746,308942.15349369956,299500,220241.68238004978,1985,0,308942.15349369956,221.9476672394042,FALSE
QUEEN MARY PARK,2945,150711.37521222408,111500,147410.11927239926,1994,0,150711.37521222408,156.11196808149398,FALSE
QUESNELL HEIGHTS,132,1017117.4242424242,860750,605084.7422193005,1970,0,1017117.4242424242,1206.2913257575758,FALSE
RAMPART INDUSTRIAL,8,NA,NA,NA,NA,NA,NA,NA,TRUE
RAMSAY HEIGHTS,1192,462301.5939597315,531500,268278.2828526266,1981,0,462301.5939597315,664.3821384228188,FALSE
RAPPERSWIL,1120,489999.1071428571,478250,98257.78363912007,2014,0,489999.1071428571,403.9119732142857,FALSE
RHATIGAN RIDGE,1132,690464.664310954,635250,227940.38920615226,1987,0,690464.664310954,713.6726157243817,FALSE
RICHFIELD,694,342556.91642651276,350750,440120.2651161916,1973,0,342556.91642651276,551.7593804034582,FALSE
RICHFORD,658,338479.48328267474,255750,427414.05888987525,2014,0,338479.48328267474,356.47024012158056,FALSE
